Index,City,State,Date,avgHigh,avgLow,avgUV,totalSun,avgSun,totalSnow,avgSnow,totalRainfall,avgRainfall,avgHumidity,pressure,windSpeed
81,Buffalo,New York,2017/9,73.83,57.3,0.0,0.0,0.0,0.0,0.0,1.74,0.06,78.17,1017.3,8.4
81,Buffalo,New York,2017/10,61.81,50.81,0.0,0.0,0.0,0.0,0.0,5.22,0.17,78.77,1017.13,14.94
81,Buffalo,New York,2017/11,41.8,34.97,0.0,0.0,0.0,0.0,0.0,3.87,0.13,81.47,1018.43,15.77
81,Buffalo,New York,2017/12,28.06,22.71,0.0,0.0,0.0,17.2,0.55,2.36,0.08,82.26,1017.87,14.87
81,Buffalo,New York,2018/1,27.58,19.45,0.0,0.0,0.0,58.5,1.89,4.82,0.16,73.9,1021.68,17.55
81,Buffalo,New York,2018/2,35.11,27.79,0.0,0.0,0.0,48.9,1.75,4.55,0.16,76.82,1021.75,16.14
81,Buffalo,New York,2018/3,36.23,25.87,0.0,0.0,0.0,66.5,2.15,4.45,0.14,73.29,1017.77,13.1
81,Buffalo,New York,2018/4,43.53,33.93,0.0,0.0,0.0,90.5,3.02,7.47,0.25,70.9,1015.57,14.73
81,Buffalo,New York,2018/5,67.84,55.26,0.0,0.0,0.0,0.0,0.0,2.99,0.1,66.06,1016.29,13.1
81,Buffalo,New York,2018/6,74.03,64.23,0.0,0.0,0.0,0.0,0.0,3.87,0.13,63.8,1013.2,11.33
82,Madison,Wisconsin,2017/6,77.3,61.9,0.0,0.0,0.0,0.0,0.0,7.46,0.25,66.13,1011.2,14.3
82,Madison,Wisconsin,2017/7,81.29,65.58,0.0,0.0,0.0,0.0,0.0,4.89,0.16,85.45,1015.55,10.94
82,Madison,Wisconsin,2017/8,76.0,58.84,0.0,0.0,0.0,0.0,0.0,2.74,0.09,82.26,1016.45,11.45
82,Madison,Wisconsin,2017/9,72.67,53.8,0.0,0.0,0.0,0.0,0.0,0.77,0.03,79.37,1017.37,13.0
82,Madison,Wisconsin,2017/10,57.16,45.13,0.0,0.0,0.0,0.0,0.0,2.96,0.1,80.42,1014.9,16.58
82,Madison,Wisconsin,2017/11,38.73,29.43,0.0,0.0,0.0,4.3,0.14,0.79,0.03,76.47,1019.2,15.4
82,Madison,Wisconsin,2017/12,24.77,18.65,0.0,0.0,0.0,0.0,0.0,0.3,0.01,72.87,1020.13,14.42
82,Madison,Wisconsin,2018/1,26.81,13.39,0.0,0.0,0.0,7.5,0.24,0.81,0.03,74.71,1022.35,16.19
82,Madison,Wisconsin,2018/2,29.43,16.43,0.0,0.0,0.0,11.1,0.4,1.14,0.04,74.0,1022.11,14.36
82,Madison,Wisconsin,2018/3,41.23,26.19,0.0,0.0,0.0,1.6,0.05,0.53,0.02,66.48,1019.16,13.94
82,Madison,Wisconsin,2018/4,45.7,29.43,0.0,0.0,0.0,20.7,0.69,2.93,0.1,64.7,1017.47,14.33
82,Madison,Wisconsin,2018/5,72.71,54.77,0.0,0.0,0.0,0.0,0.0,4.62,0.15,66.84,1014.48,12.0
82,Madison,Wisconsin,2018/6,76.9,63.53,0.0,0.0,0.0,0.0,0.0,3.12,0.1,72.17,1012.83,13.23
83,Lubbock,Texas,2017/6,88.63,65.77,0.0,0.0,0.0,0.0,0.0,1.86,0.06,53.8,1010.13,15.9
83,Lubbock,Texas,2017/7,95.65,77.13,0.0,0.0,0.0,0.0,0.0,2.53,0.08,43.94,1013.87,13.48
83,Lubbock,Texas,2017/8,88.35,69.19,0.0,0.0,0.0,0.0,0.0,3.77,0.12,65.03,1014.68,12.68
83,Lubbock,Texas,2017/9,80.83,60.1,0.0,0.0,0.0,0.0,0.0,1.6,0.05,61.37,1014.43,16.53
83,Lubbock,Texas,2017/10,71.77,48.74,0.0,0.0,0.0,0.0,0.0,0.14,0.0,58.26,1017.32,18.35
83,Lubbock,Texas,2017/11,63.73,40.77,0.0,0.0,0.0,1.9,0.06,0.09,0.0,59.53,1018.53,17.77
83,Lubbock,Texas,2017/12,51.61,29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77,1023.26,16.61
83,Lubbock,Texas,2018/1,53.52,24.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,1023.1,17.23
83,Lubbock,Texas,2018/2,57.14,30.75,0.0,0.0,0.0,0.4,0.01,0.58,0.02,48.5,1018.04,17.39
83,Lubbock,Texas,2018/3,67.84,41.61,0.0,0.0,0.0,0.0,0.0,2.26,0.07,36.97,1014.58,18.45
83,Lubbock,Texas,2018/4,70.73,44.4,0.0,0.0,0.0,0.0,0.0,0.7,0.02,41.47,1014.17,19.63
83,Lubbock,Texas,2018/5,86.87,61.39,0.0,0.0,0.0,0.0,0.0,2.18,0.07,43.1,1009.77,19.71
83,Lubbock,Texas,2018/6,92.3,68.0,0.0,0.0,0.0,0.0,0.0,8.2,0.27,47.87,1009.37,18.23
84,Chandler,Arizona,2017/6,103.83,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,1007.4,9.2
84,Chandler,Arizona,2017/7,105.48,86.61,0.0,0.0,0.0,0.0,0.0,3.27,0.11,31.61,1012.13,8.03
84,Chandler,Arizona,2017/8,106.48,83.77,0.0,0.0,0.0,0.0,0.0,0.77,0.02,31.23,1010.1,6.58
84,Chandler,Arizona,2017/9,98.1,74.53,0.0,0.0,0.0,0.0,0.0,0.12,0.0,32.87,1008.57,8.63
84,Chandler,Arizona,2017/10,92.94,65.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,1011.0,7.65
84,Chandler,Arizona,2017/11,81.83,57.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1014.83,5.43
84,Chandler,Arizona,2017/12,69.77,44.52,0.0,0.0,0.0,0.0,0.0,0.2,0.01,33.97,1019.16,6.87
84,Chandler,Arizona,2018/1,68.81,44.58,0.0,0.0,0.0,0.0,0.0,0.76,0.02,36.65,1019.1,7.74
84,Chandler,Arizona,2018/2,67.79,45.14,0.0,0.0,0.0,0.0,0.0,1.15,0.04,38.54,1016.75,7.18
84,Chandler,Arizona,2018/3,73.74,50.45,0.0,0.0,0.0,0.0,0.0,0.15,0.0,29.55,1014.71,7.52
84,Chandler,Arizona,2018/4,86.53,59.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47,1011.5,9.9
84,Chandler,Arizona,2018/5,94.42,66.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,16.68,1009.61,9.94
84,Chandler,Arizona,2018/6,100.77,74.2,0.0,0.0,0.0,0.0,0.0,0.19,0.01,17.03,1007.9,8.2
85,Scottsdale,Arizona,2017/6,104.37,79.27,0.0,0.0,0.0,0.0,0.0,0.01,0.0,14.17,1007.4,9.2
85,Scottsdale,Arizona,2017/7,105.61,86.87,0.0,0.0,0.0,0.0,0.0,3.2,0.1,30.87,1012.13,8.23
85,Scottsdale,Arizona,2017/8,106.23,84.97,0.0,0.0,0.0,0.0,0.0,0.84,0.03,30.0,1010.1,6.65
85,Scottsdale,Arizona,2017/9,98.13,76.43,0.0,0.0,0.0,0.0,0.0,0.08,0.0,31.8,1008.53,8.57
85,Scottsdale,Arizona,2017/10,92.81,66.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39,1010.97,7.29
85,Scottsdale,Arizona,2017/11,81.5,58.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33,1014.83,5.43
85,Scottsdale,Arizona,2017/12,70.1,45.87,0.0,0.0,0.0,0.0,0.0,0.18,0.01,31.13,1019.1,6.61
85,Scottsdale,Arizona,2018/1,69.26,47.45,0.0,0.0,0.0,0.0,0.0,0.72,0.02,35.52,1019.16,7.39
85,Scottsdale,Arizona,2018/2,67.82,47.0,0.0,0.0,0.0,0.0,0.0,0.85,0.03,38.43,1016.68,6.79
85,Scottsdale,Arizona,2018/3,73.74,52.74,0.0,0.0,0.0,0.0,0.0,0.13,0.0,29.42,1014.68,7.42
85,Scottsdale,Arizona,2018/4,86.73,61.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,1011.6,9.6
85,Scottsdale,Arizona,2018/5,94.68,67.61,0.0,0.0,0.0,0.0,0.0,0.06,0.0,16.65,1009.61,9.74
85,Scottsdale,Arizona,2018/6,100.77,76.33,0.0,0.0,0.0,0.0,0.0,0.13,0.0,17.07,1008.0,8.33
86,Reno,Nevada,2017/6,84.53,63.6,0.0,0.0,0.0,0.0,0.0,0.14,0.0,30.23,1012.13,10.63
86,Reno,Nevada,2017/7,93.06,73.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,23.0,1014.13,9.74
86,Reno,Nevada,2017/8,89.32,68.87,0.0,0.0,0.0,0.0,0.0,0.09,0.0,33.13,1013.55,9.55
86,Reno,Nevada,2017/9,69.8,52.73,0.0,0.0,0.0,0.0,0.0,0.59,0.02,44.83,1014.5,8.27
86,Reno,Nevada,2017/10,59.35,39.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.45,1018.81,9.35
86,Reno,Nevada,2017/11,49.37,33.8,0.0,0.0,0.0,0.0,0.0,1.36,0.05,67.97,1017.57,12.27
86,Reno,Nevada,2017/12,41.97,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.26,1026.45,9.0
86,Reno,Nevada,2018/1,50.0,31.65,0.0,0.0,0.0,3.1,0.1,0.98,0.03,61.97,1021.61,9.97
86,Reno,Nevada,2018/2,47.89,31.0,0.0,0.0,0.0,13.9,0.5,0.89,0.03,48.32,1021.29,9.79
86,Reno,Nevada,2018/3,49.48,32.26,0.0,0.0,0.0,48.3,1.56,3.47,0.11,55.48,1017.61,9.87
86,Reno,Nevada,2018/4,62.87,43.87,0.0,0.0,0.0,3.3,0.11,1.33,0.04,41.07,1015.83,11.57
86,Reno,Nevada,2018/5,70.55,53.29,0.0,0.0,0.0,0.0,0.0,3.79,0.12,42.87,1013.23,9.42
86,Reno,Nevada,2018/6,84.47,61.6,0.0,0.0,0.0,0.0,0.0,0.08,0.0,27.03,1011.6,10.2
87,Glendale,Arizona,2017/6,104.7,77.27,0.0,0.0,0.0,0.0,0.0,0.01,0.0,14.4,1007.37,10.33
87,Glendale,Arizona,2017/7,105.29,86.71,0.0,0.0,0.0,0.0,0.0,2.53,0.08,30.0,1011.77,8.9
87,Glendale,Arizona,2017/8,104.35,84.65,0.0,0.0,0.0,0.0,0.0,0.33,0.01,28.68,1009.9,7.61
87,Glendale,Arizona,2017/9,95.87,75.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33,1008.53,8.47
87,Glendale,Arizona,2017/10,90.58,65.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,1010.97,8.48
87,Glendale,Arizona,2017/11,79.7,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37,1014.93,6.2
87,Glendale,Arizona,2017/12,69.03,44.87,0.0,0.0,0.0,0.0,0.0,0.22,0.01,26.61,1019.03,8.16
87,Glendale,Arizona,2018/1,69.0,46.42,0.0,0.0,0.0,0.0,0.0,0.54,0.02,36.55,1019.13,8.65
87,Glendale,Arizona,2018/2,67.68,46.04,0.0,0.0,0.0,0.0,0.0,0.64,0.02,39.39,1016.68,7.46
87,Glendale,Arizona,2018/3,72.71,51.81,0.0,0.0,0.0,0.0,0.0,0.17,0.01,30.9,1014.68,8.39
87,Glendale,Arizona,2018/4,86.4,61.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03,1011.2,10.53
87,Glendale,Arizona,2018/5,93.74,67.42,0.0,0.0,0.0,0.0,0.0,0.01,0.0,17.42,1009.35,9.87
87,Glendale,Arizona,2018/6,100.03,76.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,16.87,1007.7,9.03
88,Norfolk,Virginia,2017/6,82.13,71.17,0.0,0.0,0.0,0.0,0.0,3.49,0.12,69.17,1015.03,14.8
88,Norfolk,Virginia,2017/7,91.58,80.13,0.0,0.0,0.0,0.0,0.0,5.92,0.19,72.32,1015.06,13.23
88,Norfolk,Virginia,2017/8,86.65,76.87,0.0,0.0,0.0,0.0,0.0,8.22,0.27,75.13,1016.55,12.71
88,Norfolk,Virginia,2017/9,77.97,68.5,0.0,0.0,0.0,0.0,0.0,3.59,0.12,80.4,1015.9,14.07
88,Norfolk,Virginia,2017/10,72.29,60.55,0.0,0.0,0.0,0.0,0.0,3.47,0.11,78.87,1019.35,12.42
88,Norfolk,Virginia,2017/11,58.17,46.87,0.0,0.0,0.0,0.0,0.0,2.52,0.08,78.5,1020.5,12.43
88,Norfolk,Virginia,2017/12,46.13,37.1,0.0,0.0,0.0,0.9,0.03,3.29,0.11,74.1,1020.26,13.29
88,Norfolk,Virginia,2018/1,43.97,29.74,0.0,0.0,0.0,2.9,0.09,3.35,0.11,66.13,1025.13,16.52
88,Norfolk,Virginia,2018/2,58.46,46.57,0.0,0.0,0.0,4.3,0.15,2.02,0.07,74.54,1024.68,16.93
88,Norfolk,Virginia,2018/3,52.19,41.19,0.0,0.0,0.0,9.0,0.29,4.03,0.13,64.13,1015.23,17.03
88,Norfolk,Virginia,2018/4,65.03,50.47,0.0,0.0,0.0,0.0,0.0,4.23,0.14,60.87,1017.17,17.47
88,Norfolk,Virginia,2018/5,80.13,67.81,0.0,0.0,0.0,0.0,0.0,8.4,0.27,70.74,1017.94,14.26
88,Norfolk,Virginia,2018/6,82.43,72.93,0.0,0.0,0.0,0.0,0.0,5.14,0.17,73.5,1014.17,10.5
89,Winston–Salem,North Carolina,2017/6,80.83,66.97,0.0,0.0,0.0,0.0,0.0,4.36,0.15,64.03,1015.37,7.9
89,Winston–Salem,North Carolina,2017/7,95.39,77.74,0.0,0.0,0.0,0.0,0.0,2.45,0.08,67.35,1016.1,6.71
89,Winston–Salem,North Carolina,2017/8,87.58,73.1,0.0,0.0,0.0,0.0,0.0,3.21,0.1,72.0,1016.84,7.45
89,Winston–Salem,North Carolina,2017/9,77.57,62.17,0.0,0.0,0.0,0.0,0.0,2.8,0.09,76.1,1016.6,9.1
89,Winston–Salem,North Carolina,2017/10,69.58,53.06,0.0,0.0,0.0,0.0,0.0,1.25,0.04,75.81,1019.84,8.16
89,Winston–Salem,North Carolina,2017/11,55.5,42.77,0.0,0.0,0.0,0.0,0.0,0.93,0.03,70.0,1021.27,7.83
89,Winston–Salem,North Carolina,2017/12,43.9,34.48,0.0,0.0,0.0,15.7,0.51,1.92,0.06,67.81,1021.1,8.42
89,Winston–Salem,North Carolina,2018/1,43.0,27.42,0.0,0.0,0.0,14.2,0.46,4.62,0.15,56.13,1025.58,9.45
89,Winston–Salem,North Carolina,2018/2,55.18,43.93,0.0,0.0,0.0,0.0,0.0,8.0,0.29,73.04,1024.5,9.89
89,Winston–Salem,North Carolina,2018/3,52.68,38.39,0.0,0.0,0.0,39.6,1.28,8.44,0.27,59.58,1017.0,11.19
89,Winston–Salem,North Carolina,2018/4,64.33,48.07,0.0,0.0,0.0,0.0,0.0,8.81,0.29,56.8,1016.97,11.7
89,Winston–Salem,North Carolina,2018/5,78.65,64.35,0.0,0.0,0.0,0.0,0.0,6.4,0.21,69.29,1017.39,8.97
89,Winston–Salem,North Carolina,2018/6,85.4,71.07,0.0,0.0,0.0,0.0,0.0,2.97,0.1,67.33,1014.73,7.83
90,North Las Vegas,Nevada,2017/6,100.77,83.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,1006.37,11.07
90,North Las Vegas,Nevada,2017/7,103.65,93.48,0.0,0.0,0.0,0.0,0.0,0.04,0.0,20.65,1010.74,7.32
90,North Las Vegas,Nevada,2017/8,99.45,87.65,0.0,0.0,0.0,0.0,0.0,0.07,0.0,24.45,1010.29,7.19
90,North Las Vegas,Nevada,2017/9,85.33,71.63,0.0,0.0,0.0,0.0,0.0,0.37,0.01,31.87,1010.23,9.1
90,North Las Vegas,Nevada,2017/10,78.0,57.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03,1014.19,9.65
90,North Las Vegas,Nevada,2017/11,67.1,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63,1016.57,9.17
90,North Las Vegas,Nevada,2017/12,58.42,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68,1022.58,11.68
90,North Las Vegas,Nevada,2018/1,59.13,46.0,0.0,0.0,0.0,0.0,0.0,0.78,0.03,41.52,1019.97,8.26
90,North Las Vegas,Nevada,2018/2,61.14,46.96,0.0,0.0,0.0,0.0,0.0,0.01,0.0,28.07,1017.32,11.14
90,North Las Vegas,Nevada,2018/3,66.03,50.9,0.0,0.0,0.0,0.0,0.0,0.31,0.01,30.42,1014.81,12.35
90,North Las Vegas,Nevada,2018/4,81.03,62.8,0.0,0.0,0.0,0.0,0.0,0.01,0.0,15.33,1010.4,12.57
90,North Las Vegas,Nevada,2018/5,87.35,71.81,0.0,0.0,0.0,0.0,0.0,0.08,0.0,18.77,1008.61,9.71
90,North Las Vegas,Nevada,2018/6,99.73,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,1006.27,11.1
91,Gilbert,Arizona,2017/6,103.53,76.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,1007.47,9.17
91,Gilbert,Arizona,2017/7,105.45,86.29,0.0,0.0,0.0,0.0,0.0,3.04,0.1,31.65,1012.16,8.03
91,Gilbert,Arizona,2017/8,105.87,82.84,0.0,0.0,0.0,0.0,0.0,0.74,0.02,31.81,1010.29,6.94
91,Gilbert,Arizona,2017/9,97.57,73.47,0.0,0.0,0.0,0.0,0.0,0.07,0.0,34.07,1008.63,8.77
91,Gilbert,Arizona,2017/10,92.55,64.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29,1011.0,7.9
91,Gilbert,Arizona,2017/11,81.6,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,1014.87,5.8
91,Gilbert,Arizona,2017/12,69.61,43.81,0.0,0.0,0.0,0.0,0.0,0.26,0.01,34.29,1019.16,7.39
91,Gilbert,Arizona,2018/1,68.65,45.61,0.0,0.0,0.0,0.0,0.0,0.8,0.03,36.0,1019.13,8.06
91,Gilbert,Arizona,2018/2,67.43,45.68,0.0,0.0,0.0,0.0,0.0,1.24,0.04,39.18,1016.68,7.46
91,Gilbert,Arizona,2018/3,73.32,51.68,0.0,0.0,0.0,0.0,0.0,0.18,0.01,29.58,1014.77,7.81
91,Gilbert,Arizona,2018/4,87.07,60.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,1011.67,10.03
91,Gilbert,Arizona,2018/5,94.39,65.77,0.0,0.0,0.0,0.0,0.0,0.13,0.0,16.74,1009.58,9.9
91,Gilbert,Arizona,2018/6,100.7,74.77,0.0,0.0,0.0,0.0,0.0,0.13,0.0,17.07,1007.97,8.17
92,Chesapeake,Virginia,2017/6,82.13,71.17,0.0,0.0,0.0,0.0,0.0,3.49,0.12,69.17,1015.03,14.8
92,Chesapeake,Virginia,2017/7,91.58,80.13,0.0,0.0,0.0,0.0,0.0,5.92,0.19,72.32,1015.06,13.23
92,Chesapeake,Virginia,2017/8,86.65,76.87,0.0,0.0,0.0,0.0,0.0,8.22,0.27,75.13,1016.55,12.71
92,Chesapeake,Virginia,2017/9,77.97,68.5,0.0,0.0,0.0,0.0,0.0,3.59,0.12,80.4,1015.9,14.07
92,Chesapeake,Virginia,2017/10,72.29,60.55,0.0,0.0,0.0,0.0,0.0,3.47,0.11,78.87,1019.35,12.42
92,Chesapeake,Virginia,2017/11,58.17,46.87,0.0,0.0,0.0,0.0,0.0,2.52,0.08,78.5,1020.5,12.43
92,Chesapeake,Virginia,2017/12,46.13,37.1,0.0,0.0,0.0,0.9,0.03,3.29,0.11,74.1,1020.26,13.29
92,Chesapeake,Virginia,2018/1,43.97,29.74,0.0,0.0,0.0,2.9,0.09,3.35,0.11,66.13,1025.13,16.52
92,Chesapeake,Virginia,2018/2,58.46,46.57,0.0,0.0,0.0,4.3,0.15,2.02,0.07,74.54,1024.68,16.93
92,Chesapeake,Virginia,2018/3,52.19,41.19,0.0,0.0,0.0,9.0,0.29,4.03,0.13,64.13,1015.23,17.03
92,Chesapeake,Virginia,2018/4,65.03,50.47,0.0,0.0,0.0,0.0,0.0,4.23,0.14,60.87,1017.17,17.47
92,Chesapeake,Virginia,2018/5,80.13,67.81,0.0,0.0,0.0,0.0,0.0,8.4,0.27,70.74,1017.94,14.26
92,Chesapeake,Virginia,2018/6,82.43,72.93,0.0,0.0,0.0,0.0,0.0,5.14,0.17,73.5,1014.17,10.5
93,Irving,Texas,2017/6,86.8,72.27,0.0,0.0,0.0,0.0,0.0,3.9,0.13,65.33,1012.1,12.83
93,Irving,Texas,2017/7,98.94,82.97,0.0,0.0,0.0,0.0,0.0,3.56,0.11,59.81,1014.97,10.94
93,Irving,Texas,2017/8,95.35,81.87,0.0,0.0,0.0,0.0,0.0,5.04,0.16,60.06,1013.81,11.55
93,Irving,Texas,2017/9,90.43,73.8,0.0,0.0,0.0,0.0,0.0,0.13,0.0,54.43,1014.5,11.07
93,Irving,Texas,2017/10,78.35,61.65,0.0,0.0,0.0,0.0,0.0,2.41,0.08,52.71,1017.03,13.23
93,Irving,Texas,2017/11,67.77,54.33,0.0,0.0,0.0,0.0,0.0,0.94,0.03,67.8,1018.53,11.8
93,Irving,Texas,2017/12,53.58,42.16,0.0,0.0,0.0,0.0,0.0,3.32,0.11,64.68,1022.68,11.03
93,Irving,Texas,2018/1,51.1,34.81,0.0,0.0,0.0,0.0,0.0,1.75,0.06,57.26,1025.68,13.23
93,Irving,Texas,2018/2,56.39,42.18,0.0,0.0,0.0,0.0,0.0,9.39,0.34,71.29,1020.25,12.61
93,Irving,Texas,2018/3,68.97,51.13,0.0,0.0,0.0,0.0,0.0,3.57,0.12,60.39,1016.61,14.1
93,Irving,Texas,2018/4,71.33,51.9,0.0,0.0,0.0,0.0,0.0,1.81,0.06,56.43,1016.57,15.07
93,Irving,Texas,2018/5,87.87,69.26,0.0,0.0,0.0,0.0,0.0,2.26,0.07,58.97,1012.84,13.26
93,Irving,Texas,2018/6,92.73,75.93,0.0,0.0,0.0,0.0,0.0,1.6,0.05,58.1,1011.8,14.97
94,Hialeah,Florida,2017/6,85.2,79.27,0.0,0.0,0.0,0.0,0.0,5.31,0.18,77.47,1015.57,13.17
94,Hialeah,Florida,2017/7,93.23,88.0,0.0,0.0,0.0,0.0,0.0,5.68,0.18,65.84,1017.0,11.35
94,Hialeah,Florida,2017/8,92.55,85.9,0.0,0.0,0.0,0.0,0.0,6.13,0.2,71.74,1016.1,12.52
94,Hialeah,Florida,2017/9,87.53,78.63,0.0,0.0,0.0,0.0,0.0,15.05,0.5,83.17,1011.87,13.13
94,Hialeah,Florida,2017/10,80.74,74.39,0.0,0.0,0.0,0.0,0.0,11.85,0.38,83.65,1014.48,16.71
94,Hialeah,Florida,2017/11,78.77,70.13,0.0,0.0,0.0,0.0,0.0,2.06,0.07,81.97,1015.7,13.43
94,Hialeah,Florida,2017/12,75.32,64.9,0.0,0.0,0.0,0.0,0.0,0.65,0.02,76.65,1020.0,10.87
94,Hialeah,Florida,2018/1,71.55,59.55,0.0,0.0,0.0,0.0,0.0,1.3,0.04,76.45,1020.61,17.03
94,Hialeah,Florida,2018/2,79.43,69.11,0.0,0.0,0.0,0.0,0.0,0.61,0.02,75.64,1021.71,14.11
94,Hialeah,Florida,2018/3,77.68,62.87,0.0,0.0,0.0,0.0,0.0,0.26,0.01,63.68,1017.68,13.9
94,Hialeah,Florida,2018/4,82.17,69.9,0.0,0.0,0.0,0.0,0.0,1.9,0.06,69.7,1016.8,12.6
94,Hialeah,Florida,2018/5,82.19,75.13,0.0,0.0,0.0,0.0,0.0,11.28,0.36,77.39,1016.03,16.32
94,Hialeah,Florida,2018/6,85.1,76.97,0.0,0.0,0.0,0.0,0.0,6.53,0.22,79.53,1016.67,8.27
95,Garland,Texas,2017/6,85.37,70.7,0.0,0.0,0.0,0.0,0.0,4.5,0.15,68.7,1012.3,12.93
95,Garland,Texas,2017/7,97.61,81.58,0.0,0.0,0.0,0.0,0.0,4.73,0.15,63.9,1015.0,11.13
95,Garland,Texas,2017/8,94.19,79.61,0.0,0.0,0.0,0.0,0.0,6.04,0.19,66.06,1014.06,12.1
95,Garland,Texas,2017/9,89.6,71.5,0.0,0.0,0.0,0.0,0.0,0.33,0.01,57.57,1014.6,12.07
95,Garland,Texas,2017/10,77.9,59.84,0.0,0.0,0.0,0.0,0.0,3.45,0.11,55.03,1017.1,14.29
95,Garland,Texas,2017/11,66.9,53.33,0.0,0.0,0.0,0.0,0.0,0.88,0.03,69.2,1018.67,13.13
95,Garland,Texas,2017/12,53.13,41.26,0.0,0.0,0.0,0.0,0.0,3.8,0.12,64.58,1022.65,12.19
95,Garland,Texas,2018/1,49.68,32.71,0.0,0.0,0.0,0.0,0.0,0.97,0.03,60.19,1025.87,14.9
95,Garland,Texas,2018/2,54.04,40.96,0.0,0.0,0.0,0.4,0.01,6.44,0.23,76.57,1020.21,14.18
95,Garland,Texas,2018/3,66.61,49.77,0.0,0.0,0.0,0.0,0.0,2.39,0.08,64.23,1016.65,15.42
95,Garland,Texas,2018/4,69.7,50.5,0.0,0.0,0.0,0.0,0.0,1.31,0.04,60.43,1016.67,16.2
95,Garland,Texas,2018/5,86.1,67.58,0.0,0.0,0.0,0.0,0.0,1.88,0.06,63.45,1013.1,13.84
95,Garland,Texas,2018/6,91.47,74.23,0.0,0.0,0.0,0.0,0.0,2.0,0.07,61.87,1012.03,15.83
96,Fremont,California,2017/6,75.23,60.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,63.43,1013.13,9.7
96,Fremont,California,2017/7,92.42,72.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.55,1013.65,8.0
96,Fremont,California,2017/8,86.84,68.58,0.0,0.0,0.0,0.0,0.0,0.4,0.01,59.23,1012.58,7.52
96,Fremont,California,2017/9,79.57,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.23,1012.5,6.4
96,Fremont,California,2017/10,74.74,55.16,0.0,0.0,0.0,0.0,0.0,0.29,0.01,53.19,1015.45,5.9
96,Fremont,California,2017/11,61.37,50.53,0.0,0.0,0.0,0.0,0.0,2.71,0.09,74.5,1018.3,5.97
96,Fremont,California,2017/12,59.06,43.48,0.0,0.0,0.0,0.0,0.0,0.12,0.0,57.42,1022.19,6.58
96,Fremont,California,2018/1,57.71,46.1,0.0,0.0,0.0,0.0,0.0,1.41,0.05,80.65,1021.26,5.87
96,Fremont,California,2018/2,61.64,44.93,0.0,0.0,0.0,0.0,0.0,0.28,0.01,59.29,1019.93,6.89
96,Fremont,California,2018/3,60.68,46.19,0.0,0.0,0.0,0.0,0.0,1.65,0.05,67.77,1018.13,7.71
96,Fremont,California,2018/4,65.4,51.13,0.0,0.0,0.0,0.0,0.0,0.93,0.03,67.17,1017.87,7.0
96,Fremont,California,2018/5,68.19,55.19,0.0,0.0,0.0,0.0,0.0,0.02,0.0,66.94,1014.84,7.61
96,Fremont,California,2018/6,73.8,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67,1012.7,7.47
97,Richmond,Virginia,2017/6,83.07,68.77,0.0,0.0,0.0,0.0,0.0,3.49,0.12,65.73,1014.43,9.47
97,Richmond,Virginia,2017/7,96.84,78.39,0.0,0.0,0.0,0.0,0.0,3.01,0.1,65.39,1015.1,7.87
97,Richmond,Virginia,2017/8,88.35,74.23,0.0,0.0,0.0,0.0,0.0,8.67,0.28,71.03,1016.71,8.03
97,Richmond,Virginia,2017/9,78.47,64.03,0.0,0.0,0.0,0.0,0.0,2.98,0.1,75.4,1016.4,8.93
