Index,City,State,Date,avgHigh (F),avgLow (F),avgUV,totalSun (hrs),avgSun (hrs),totalSnow (cm),avgSnow (cm),totalRainfall (in), avgRainfall (in),humidity %,pressure (mb),windSpeed (mph)
252,Cambridge,Massachusetts,2018/5,68.77,56.77,0,395,12.74,0,0,1.33,0.04,65.35,1016.74,9.81
252,Cambridge,Massachusetts,2018/6,72.63,62.93,0,383.7,12.79,0,0,1.59,0.05,66.73,1013.23,9.53
253,College Station,Texas,2017/6,86.97,70.8,0,314.1,10.47,0,0,3.9,0.13,74.37,1012.3,11.6
253,College Station,Texas,2017/7,96.42,78.97,0,352.9,11.38,0,0,2.93,0.09,72.81,1015.9,10.48
253,College Station,Texas,2017/8,93.26,77.77,0,298.7,9.64,0,0,22.61,0.73,73.45,1013.35,15.23
253,College Station,Texas,2017/9,85.9,68.53,0,300.9,10.03,0,0,0.15,0.01,73.33,1014.3,10.8
253,College Station,Texas,2017/10,77.26,58.48,0,300.9,9.71,0,0,2.21,0.07,68.58,1016.94,12.74
253,College Station,Texas,2017/11,70.53,55.93,0,251.2,8.37,0,0,1,0.03,76.2,1018.7,13.43
253,College Station,Texas,2017/12,56.06,42.03,0,220.6,7.12,0,0,3.82,0.12,78.35,1022.26,12.77
253,College Station,Texas,2018/1,53.77,36.1,0,266.7,8.6,7.2,0.23,0.96,0.03,66.48,1025.74,14.19
253,College Station,Texas,2018/2,59.64,48.11,0,192.7,6.88,0,0,4.22,0.15,83.36,1019.71,14.57
253,College Station,Texas,2018/3,72.03,53.68,0,293.8,9.48,0,0,4.14,0.13,67.81,1017.13,15.48
253,College Station,Texas,2018/4,73.57,53.87,0,297.7,9.92,0,0,1.32,0.04,66.43,1016.9,15.47
253,College Station,Texas,2018/5,87.9,67.9,0,311.3,10.04,0,0,3.93,0.13,67.23,1013.42,12.29
253,College Station,Texas,2018/6,89,74.17,0,296.9,9.9,0,0,2.64,0.09,72.83,1013,13.53
254,Murrieta,California,2017/6,83.43,65.83,0,430.5,14.35,0,0,0.02,0,57.9,1010.53,6.2
254,Murrieta,California,2017/7,94.84,79.71,0,437.7,14.12,0,0,0.77,0.02,55.1,1012.19,5.81
254,Murrieta,California,2017/8,90.06,75.58,0,353.4,11.4,0,0,0.52,0.02,61.65,1011.84,6.71
254,Murrieta,California,2017/9,81.1,65.17,0,312.4,10.41,0,0,0,0,63.5,1011.7,6.4
254,Murrieta,California,2017/10,81.48,59.55,0,322.7,10.41,0,0,0,0,45.45,1013.1,7.39
254,Murrieta,California,2017/11,72.33,52.6,0,217.4,7.25,0,0,0,0,54.67,1016.7,5.43
254,Murrieta,California,2017/12,69.68,43.19,0,244.7,7.89,0,0,0,0,28.39,1019.39,8.65
254,Murrieta,California,2018/1,70.71,48.9,0,286.1,9.23,0,0,2.36,0.08,49.97,1019.19,8.1
254,Murrieta,California,2018/2,66.57,47.43,0,286.4,10.23,0,0,1.2,0.04,52.68,1017.93,7.82
254,Murrieta,California,2018/3,66.45,48.68,0,305.8,9.86,0,0,4.33,0.14,63.26,1017.32,7.19
254,Murrieta,California,2018/4,73.73,53.73,0,340.4,11.35,0,0,0.15,0.01,56.93,1015.13,7.43
254,Murrieta,California,2018/5,73.97,56.55,0,406.5,13.11,0,0,0.22,0.01,65.61,1013.19,6.9
254,Murrieta,California,2018/6,82.33,62.27,0,430.5,14.35,0,0,0,0,61.2,1010.67,6.3
255,Downey,California,2017/6,79.2,64.87,0,432.3,14.41,0,0,0.01,0,65.53,1011.13,7.77
255,Downey,California,2017/7,92.74,82.65,0,432.8,13.96,0,0,0.06,0,54.87,1012.97,7.32
255,Downey,California,2017/8,89.29,76.19,0,347.1,11.2,0,0,0.19,0.01,62.16,1011.9,6.19
255,Downey,California,2017/9,82.47,69.03,0,323.9,10.8,0,0,0.03,0,64.47,1011.23,6.73
255,Downey,California,2017/10,84.52,67.58,0,337.2,10.88,0,0,0,0,49.94,1012.42,5.9
255,Downey,California,2017/11,74.47,61.77,0,231.1,7.7,0,0,0,0,59.47,1016.37,4.2
255,Downey,California,2017/12,73.23,55.9,0,251.4,8.11,0,0,0,0,35.13,1019.1,5.39
255,Downey,California,2018/1,69.61,52.16,0,302.3,9.75,0,0,2,0.06,61.58,1019.42,5.52
255,Downey,California,2018/2,68.21,50.79,0,298,10.64,0,0,0.48,0.02,53.86,1017.82,6
255,Downey,California,2018/3,66.13,52.9,0,305.1,9.84,0,0,3.08,0.1,63.58,1017.65,5.97
255,Downey,California,2018/4,72.3,57.07,0,341.7,11.39,0,0,0.12,0,60.27,1015.63,7.3
255,Downey,California,2018/5,70.94,59.58,0,413.4,13.34,0,0,0.06,0,66.58,1014,7.65
255,Downey,California,2018/6,76.53,64.2,0,431.2,14.37,0,0,0.02,0,66.1,1011.67,7.57
256,Peoria,Illinois,2017/6,80.8,63.87,0,425,14.17,0,0,4.67,0.16,62.6,1012.67,13.83
256,Peoria,Illinois,2017/7,86.45,71.1,0,426.7,13.76,0,0,4.72,0.15,82.61,1015.68,10.77
256,Peoria,Illinois,2017/8,81.9,62.52,0,335.8,10.83,0,0,2.72,0.09,79.32,1016.68,10.19
256,Peoria,Illinois,2017/9,79.43,54.8,0,328.1,10.94,0,0,0.42,0.01,71.37,1017.07,12.73
256,Peoria,Illinois,2017/10,63,48.19,0,248.7,8.02,0,0,6.04,0.19,74.58,1016.03,15.97
256,Peoria,Illinois,2017/11,45.5,33.3,0,196.4,6.55,0,0,1.56,0.05,74.5,1019.8,15.2
256,Peoria,Illinois,2017/12,32.16,23.1,0,199.1,6.42,6.3,0.2,0.64,0.02,70.06,1021.39,15
256,Peoria,Illinois,2018/1,30.26,17.52,0,225.9,7.29,6.6,0.21,1.1,0.04,72.74,1023.71,16.87
256,Peoria,Illinois,2018/2,36.39,23.61,0,214.3,7.65,11.3,0.4,2.48,0.09,74.54,1022.57,15.36
256,Peoria,Illinois,2018/3,44.06,31.48,0,284.5,9.18,0.3,0.01,3.72,0.12,67.87,1018.52,15.16
256,Peoria,Illinois,2018/4,50.97,35.53,0,281.6,9.39,4.7,0.16,1.59,0.05,63.47,1016.73,15.1
256,Peoria,Illinois,2018/5,80,60.29,0,382.5,12.34,0,0,4.19,0.14,63.13,1013.81,12.84
256,Peoria,Illinois,2018/6,83.33,68.67,0,375.6,12.52,0,0,7.91,0.26,69.37,1012.6,11.73
257,Westminster,Colorado,2017/6,80.83,56.87,0,425.8,14.19,0,0,0.78,0.03,40.73,1010.77,9.33
257,Westminster,Colorado,2017/7,94.23,66.1,0,442,14.26,0,0,2.03,0.07,37.68,1016.71,8.52
257,Westminster,Colorado,2017/8,87.68,63.39,0,348,11.23,0,0,0.89,0.03,42.52,1015.32,8.06
257,Westminster,Colorado,2017/9,76.3,57.3,0,300.1,10,0,0,0.92,0.03,46.9,1013.43,7.8
257,Westminster,Colorado,2017/10,61.32,40.9,0,305.3,9.85,12.5,0.4,1.1,0.04,55.13,1016.55,8.45
257,Westminster,Colorado,2017/11,56.97,36.8,0,224.4,7.48,0,0,0.28,0.01,53.03,1015.73,8.47
257,Westminster,Colorado,2017/12,44.61,27.45,0,247.4,7.98,1.9,0.06,0.09,0,51.97,1021.35,9.16
257,Westminster,Colorado,2018/1,45.42,25.42,0,265.4,8.56,13.3,0.43,0.69,0.02,48.81,1019.87,8.81
257,Westminster,Colorado,2018/2,40.82,21.11,0,267.4,9.55,15.1,0.54,0.9,0.03,57.46,1017,8.68
257,Westminster,Colorado,2018/3,54.58,31.03,0,325,10.48,12.2,0.39,1.93,0.06,43.19,1013.65,9.03
257,Westminster,Colorado,2018/4,58.2,35.37,0,316.8,10.56,11.5,0.38,1.39,0.05,45.53,1012.83,10.73
257,Westminster,Colorado,2018/5,70.27,47.9,0,402.3,12.98,0,0,3.28,0.11,55.87,1011.23,8.43
257,Westminster,Colorado,2018/6,82.17,57.23,0,402.2,13.41,0,0,3.12,0.1,38.57,1009.6,9.8
258,Elgin,Illinois,2017/6,78.9,62.9,0,424,14.13,0,0,6.94,0.23,66.27,1012.07,15.27
258,Elgin,Illinois,2017/7,82.52,69.26,0,431,13.9,0,0,6.48,0.21,82.03,1015.77,11.32
258,Elgin,Illinois,2017/8,77.94,62.61,0,361.6,11.66,0,0,3.41,0.11,78.9,1016.65,11.13
258,Elgin,Illinois,2017/9,74.53,57.07,0,313.5,10.45,0,0,0.24,0.01,72.37,1017.37,11.93
258,Elgin,Illinois,2017/10,59.39,47.26,0,237.1,7.65,0,0,5.6,0.18,79.68,1015.58,15.68
258,Elgin,Illinois,2017/11,39.9,31.2,0,181.3,6.04,8.5,0.28,1.46,0.05,80.9,1019.6,14.6
258,Elgin,Illinois,2017/12,27.71,20.61,0,204.3,6.59,1.3,0.04,0.47,0.02,72.61,1020.32,14.48
258,Elgin,Illinois,2018/1,27.55,15.42,0,212.8,6.86,13.3,0.43,2.33,0.08,77.81,1022.77,16.9
258,Elgin,Illinois,2018/2,31.79,19.32,0,213.5,7.62,31.1,1.11,7.4,0.26,79.36,1022.25,15.14
258,Elgin,Illinois,2018/3,42.29,27.03,0,287.7,9.28,9.3,0.3,2.8,0.09,69.84,1019.23,13.19
258,Elgin,Illinois,2018/4,47.23,31.17,0,287.6,9.59,18.8,0.63,4,0.13,67,1017.03,13.53
258,Elgin,Illinois,2018/5,71.9,54.97,0,372.3,12.01,0,0,8.43,0.27,69.58,1014.61,12.52
258,Elgin,Illinois,2018/6,76.77,63.57,0,375.8,12.53,0,0,6.49,0.22,75.03,1012.87,13.03
259,Antioch,California,2017/6,83.27,63.73,0,426.8,14.23,0,0,0.12,0,53.43,1012,14.6
259,Antioch,California,2017/7,96.81,69.87,0,414.5,13.37,0,0,0,0,45.29,1013.45,13.23
259,Antioch,California,2017/8,91.68,66.84,0,347.6,11.21,0,0,0.06,0,56.39,1011.94,12.35
259,Antioch,California,2017/9,84.17,62.57,0,330.8,11.03,0,0,0,0,54.4,1011.6,10.23
259,Antioch,California,2017/10,76.45,54.06,0,332.5,10.73,0,0,0.05,0,47.81,1015.03,8.55
259,Antioch,California,2017/11,60.8,49.3,0,202.1,6.74,0,0,1.25,0.04,76.4,1018.03,6.8
259,Antioch,California,2017/12,56.19,40.29,0,238.7,7.7,0,0,0.09,0,62.9,1022.55,6.87
259,Antioch,California,2018/1,55.9,42.29,0,259.2,8.36,0,0,4.56,0.15,88.29,1021.48,6.68
259,Antioch,California,2018/2,62.25,43.54,0,282.4,10.09,0,0,0.72,0.03,61.54,1019.89,8.5
259,Antioch,California,2018/3,60.45,44.77,0,293.6,9.47,0,0,5.96,0.19,73.94,1017.48,9.74
259,Antioch,California,2018/4,68.4,51.9,0,320.1,10.67,0,0,3.16,0.11,65.57,1017.07,10.43
259,Antioch,California,2018/5,74.35,58.1,0,412.4,13.3,0,0,0.05,0,61.68,1013.87,12.32
259,Antioch,California,2018/6,82.97,63.37,0,434,14.47,0,0,0,0,50.9,1011.17,12.23
260,Palm Bay,Florida,2017/6,82.53,76.67,0,328.2,10.94,0,0,13.7,0.46,84,1015.7,12.8
260,Palm Bay,Florida,2017/7,92.13,83.94,0,345.3,11.14,0,0,9.75,0.31,77.74,1017.48,10.45
260,Palm Bay,Florida,2017/8,92.1,82,0,307.4,9.92,0,0,5.68,0.18,80.52,1016.19,12.97
260,Palm Bay,Florida,2017/9,84.53,77.5,0,302.6,10.09,0,0,15.72,0.52,82.23,1012.5,14.97
260,Palm Bay,Florida,2017/10,78.55,73.29,0,272.4,8.79,0,0,6.52,0.21,79.65,1016.06,18.29
260,Palm Bay,Florida,2017/11,74.43,68.73,0,230.2,7.67,0,0,2.72,0.09,81,1017.07,15.4
260,Palm Bay,Florida,2017/12,70.26,60.39,0,261.7,8.44,0,0,0.74,0.02,80.23,1020.32,12.77
260,Palm Bay,Florida,2018/1,66.39,54.19,0,265.7,8.57,0,0,2.2,0.07,75.97,1022.32,18.35
260,Palm Bay,Florida,2018/2,77.36,66.61,0,287.7,10.28,0,0,0.95,0.03,78.25,1022.89,14.25
260,Palm Bay,Florida,2018/3,74.71,57.1,0,334.5,10.79,0,0,0.78,0.03,62.55,1018.1,15.97
260,Palm Bay,Florida,2018/4,79.1,66.47,0,300.9,10.03,0,0,5.11,0.17,69.87,1017.33,14.47
260,Palm Bay,Florida,2018/5,80.13,74.58,0,274.3,8.85,0,0,13.57,0.44,77.32,1016.65,15.58
260,Palm Bay,Florida,2018/6,84.27,78.03,0,288.8,9.63,0,0,10.84,0.36,78.2,1016.03,10.1
261,High Point,North Carolina,2017/6,80.8,67,0,327.1,10.9,0,0,4.21,0.14,72.07,1015.5,8.53
261,High Point,North Carolina,2017/7,94.87,78.29,0,349.4,11.27,0,0,2.81,0.09,67.77,1015.94,7.65
261,High Point,North Carolina,2017/8,87.48,73.42,0,309.2,9.97,0,0,3.28,0.11,72.32,1016.65,9.1
261,High Point,North Carolina,2017/9,78.23,61.93,0,291.6,9.72,0,0,2.11,0.07,75.6,1016.4,10.17
261,High Point,North Carolina,2017/10,70.16,52.87,0,287.9,9.29,0,0,1.81,0.06,75.03,1019.68,9.65
261,High Point,North Carolina,2017/11,56.13,42.07,0,254.5,8.48,0,0,1.08,0.04,69.83,1021.13,9.27
261,High Point,North Carolina,2017/12,44.32,34.26,0,250,8.06,21.1,0.68,2.25,0.07,68.74,1021.1,10.03
261,High Point,North Carolina,2018/1,43.23,26.35,0,267.2,8.62,16,0.52,4.47,0.14,61.23,1025.61,11.06
261,High Point,North Carolina,2018/2,55.96,43,0,212.8,7.6,0,0,5.37,0.19,77.29,1024.43,11.79
261,High Point,North Carolina,2018/3,52.52,37.48,0,285.3,9.2,12.4,0.4,7.38,0.24,63.13,1016.94,12.9
261,High Point,North Carolina,2018/4,64.5,47.3,0,293.5,9.78,0,0,7,0.23,58.87,1017.13,12.97
261,High Point,North Carolina,2018/5,78.77,64.48,0,302.7,9.76,0,0,4.86,0.16,70.61,1017.23,10.03
261,High Point,North Carolina,2018/6,84.87,70.63,0,318.3,10.61,0,0,2.66,0.09,69.4,1014.63,8.63
262,Lowell,Massachusetts,2017/6,75.93,63.9,0,390.9,13.03,0,0,3.26,0.11,63.73,1012.3,10.13
262,Lowell,Massachusetts,2017/7,86.58,72.26,0,408.3,13.17,0,0,3.39,0.11,67.16,1014.55,7.87
262,Lowell,Massachusetts,2017/8,83.84,70.81,0,376.3,12.14,0,0,1.68,0.05,66.1,1016.29,8.45
262,Lowell,Massachusetts,2017/9,73.67,61.63,0,282.8,9.43,0,0,5.68,0.19,75.53,1016.07,8.9
262,Lowell,Massachusetts,2017/10,65.39,53.52,0,231.1,7.45,0,0,3.65,0.12,76.13,1018.61,9.87
262,Lowell,Massachusetts,2017/11,45.3,35.83,0,203,6.77,0,0,1.9,0.06,74.43,1018.77,10.13
262,Lowell,Massachusetts,2017/12,30.48,23.61,0,194.2,6.26,21.5,0.69,2.08,0.07,70.84,1016.71,9.45
262,Lowell,Massachusetts,2018/1,30.58,18.52,0,201.9,6.51,45,1.45,4.17,0.13,65.74,1020.03,12.1
262,Lowell,Massachusetts,2018/2,42.18,31,0,230.5,8.23,62,2.21,6.28,0.22,68.14,1022.11,10.25
262,Lowell,Massachusetts,2018/3,40.9,28.42,0,235.4,7.59,99.5,3.21,7.97,0.26,68.52,1013.06,12.45
262,Lowell,Massachusetts,2018/4,50.5,39.73,0,293.6,9.79,7,0.23,6.83,0.23,61.37,1014.6,10.63
262,Lowell,Massachusetts,2018/5,71.35,56.71,0,396.6,12.79,0,0,3.15,0.1,62.1,1016.68,9.42
262,Lowell,Massachusetts,2018/6,75.13,62.7,0,385.7,12.86,0,0,4.64,0.15,65.1,1013.3,9.03
263,Manchester,New Hampshire,2017/6,76.17,63.23,0,389,12.97,0,0,4.19,0.14,59.47,1012.2,9.87
263,Manchester,New Hampshire,2017/7,85.52,70.74,0,409.4,13.21,0,0,2.93,0.09,69.65,1014.52,7.65
263,Manchester,New Hampshire,2017/8,81.68,67.06,0,373.5,12.05,0,0,3.41,0.11,72.13,1016.32,7.58
263,Manchester,New Hampshire,2017/9,72,60.23,0,277.9,9.26,0,0,3.89,0.13,76.7,1016.23,8.63
263,Manchester,New Hampshire,2017/10,63.97,51.35,0,238.9,7.71,0,0,5.04,0.16,76.74,1018.55,9.84
263,Manchester,New Hampshire,2017/11,43.63,34.2,0,199.6,6.65,0,0,1.84,0.06,70.7,1018.67,9.97
263,Manchester,New Hampshire,2017/12,28.97,21.58,0,193.9,6.25,27.4,0.88,2.53,0.08,68.81,1016.52,10.26
263,Manchester,New Hampshire,2018/1,29.84,17.42,0,203.4,6.56,24.7,0.8,1.87,0.06,64.9,1019.84,12.1
263,Manchester,New Hampshire,2018/2,41,30.18,0,234.3,8.37,24.6,0.88,3.26,0.12,66.36,1022.21,10.18
263,Manchester,New Hampshire,2018/3,41.39,29.19,0,242.6,7.83,50.2,1.62,4.44,0.14,63.45,1013.19,12.19
263,Manchester,New Hampshire,2018/4,50.63,39.97,0,304.1,10.14,2.7,0.09,4.17,0.14,56.07,1014.4,10.37
263,Manchester,New Hampshire,2018/5,71.65,56.87,0,393.7,12.7,0,0,2.08,0.07,55.77,1016.58,9.29
263,Manchester,New Hampshire,2018/6,78,63.4,0,385.9,12.86,0,0,2.65,0.09,57.83,1012.87,8.97
264,Pueblo,Colorado,2017/6,85.17,56.13,0,428.7,14.29,0,0,1.35,0.05,44.43,1010.07,11.67
264,Pueblo,Colorado,2017/7,94.39,70.32,0,447,14.42,0,0,4.61,0.15,38.77,1016.65,9.81
264,Pueblo,Colorado,2017/8,88.03,60.61,0,341.3,11.01,0,0,2.04,0.07,50.81,1015.42,9.9
264,Pueblo,Colorado,2017/9,76.73,52.77,0,309.2,10.31,0,0,3.32,0.11,55.37,1013.67,11.23
264,Pueblo,Colorado,2017/10,64.87,37.65,0,309.6,9.99,0,0,0.15,0,50.94,1016.68,11.42
264,Pueblo,Colorado,2017/11,59.07,33.4,0,228.2,7.61,0,0,0.11,0,55.93,1017.37,12.57
264,Pueblo,Colorado,2017/12,46,21.84,0,243.8,7.86,0,0,0,0,51.06,1023.13,11.52
264,Pueblo,Colorado,2018/1,49.29,18.81,0,275.8,8.9,6.9,0.22,0.61,0.02,48.61,1020,11.26
264,Pueblo,Colorado,2018/2,47.11,20.14,0,291.1,10.4,10.4,0.37,0.7,0.02,56.68,1016,11.36
264,Pueblo,Colorado,2018/3,60.81,29.06,0,340.9,11,0,0,0.74,0.02,36.45,1013.19,13.35
264,Pueblo,Colorado,2018/4,64.9,34.87,0,315.2,10.51,0,0,1.14,0.04,41.4,1012.6,14.83
264,Pueblo,Colorado,2018/5,78.16,50.52,0,405.7,13.09,0,0,2.04,0.07,42.77,1009.84,12.29
264,Pueblo,Colorado,2018/6,88.53,58.73,0,422.8,14.09,0,0,1.21,0.04,35.83,1008.43,13.97
265,Gresham,Oregon,2017/6,72.2,56.87,0,406.8,13.56,0,0,3.35,0.11,63.87,1016.33,5.43
265,Gresham,Oregon,2017/7,86.52,64.84,0,451.4,14.56,0,0,0.03,0,61.9,1017.9,4.29
265,Gresham,Oregon,2017/8,88.32,68.1,0,361,11.65,0,0,0.17,0.01,55.1,1015.45,5.1
265,Gresham,Oregon,2017/9,73.37,58.5,0,283.3,9.44,0,0,3.37,0.11,65.23,1014.87,5.4
265,Gresham,Oregon,2017/10,59.39,48.1,0,268.3,8.65,0,0,7.29,0.24,72.16,1019.26,7.97
265,Gresham,Oregon,2017/11,48.5,42.93,0,126.5,4.22,0,0,6.8,0.23,87.07,1014.57,10.07
265,Gresham,Oregon,2017/12,41.77,35.58,0,171,5.52,0,0,6.7,0.22,83.97,1025.23,12.52
265,Gresham,Oregon,2018/1,44.97,39.42,0,166.4,5.37,0,0,16.26,0.52,80.13,1018.1,13.16
265,Gresham,Oregon,2018/2,47,37.54,0,193.9,6.92,25.7,0.92,7.27,0.26,79,1023,7.75
265,Gresham,Oregon,2018/3,51.06,40.13,0,255,8.23,0,0,6.19,0.2,73.61,1016.39,7.23
265,Gresham,Oregon,2018/4,57.37,46.27,0,246.9,8.23,0,0,10.64,0.35,71.43,1016.23,8.57
265,Gresham,Oregon,2018/5,69.39,54.35,0,391.8,12.64,0,0,1.3,0.04,64.06,1016.9,4.74
265,Gresham,Oregon,2018/6,71.13,56,0,415.4,13.85,0,0,3,0.1,60.9,1017.3,5.17
266,North Charleston,South Carolina,2017/6,83,74.17,0,316.3,10.54,0,0,4.93,0.16,77.13,1016,9.4
266,North Charleston,South Carolina,2017/7,95.1,82.97,0,344.7,11.12,0,0,6.61,0.21,70.87,1016.32,9.13
266,North Charleston,South Carolina,2017/8,91.32,80.81,0,302.7,9.76,0,0,7.88,0.25,75.71,1015.77,10.26
266,North Charleston,South Carolina,2017/9,84.57,72.07,0,304.8,10.16,0,0,5.01,0.17,74.27,1014.7,10.7
266,North Charleston,South Carolina,2017/10,75.42,63.58,0,291,9.39,0,0,0.88,0.03,73.16,1018.9,10.97
266,North Charleston,South Carolina,2017/11,65.6,51.17,0,270.5,9.02,0,0,1.22,0.04,74.07,1019.8,8.87
266,North Charleston,South Carolina,2017/12,54.61,45.94,0,240,7.74,0,0,3.61,0.12,73.29,1020.58,10.23
266,North Charleston,South Carolina,2018/1,51.97,36.58,0,271.6,8.76,0,0,2.04,0.07,67.81,1025.35,10.9
266,North Charleston,South Carolina,2018/2,68.25,54.07,0,239.4,8.55,0,0,0.81,0.03,80.5,1024.64,10.96
266,North Charleston,South Carolina,2018/3,63.74,47.81,0,300.8,9.7,0,0,2.76,0.09,62.65,1017.29,13.13
266,North Charleston,South Carolina,2018/4,70.7,54.97,0,309.2,10.31,0,0,6.11,0.2,67.07,1017.73,12.6
266,North Charleston,South Carolina,2018/5,80.16,70.19,0,320.4,10.34,0,0,4.27,0.14,76.45,1017.52,9.58
266,North Charleston,South Carolina,2018/6,86.7,76.23,0,307.1,10.24,0,0,4.59,0.15,76.83,1014.53,8.17
267,Ventura,California,2017/6,73.6,63.03,0,421,14.03,0,0,0.03,0,67.87,1011,7.67
267,Ventura,California,2017/7,86,78.32,0,424.2,13.68,0,0,1,0.03,63.94,1012.65,6.58
267,Ventura,California,2017/8,82.71,73.61,0,350.6,11.31,0,0,0.29,0.01,68.87,1011.97,6.29
267,Ventura,California,2017/9,76.87,66.5,0,325,10.83,0,0,0.16,0.01,66.7,1011.67,6.97
267,Ventura,California,2017/10,78.03,63.23,0,327.9,10.58,0,0,0,0,52.03,1012.71,6.45
267,Ventura,California,2017/11,70.87,57.13,0,211.1,7.04,0,0,0,0,56.97,1016.33,6.6
267,Ventura,California,2017/12,67.97,48.39,0,250.1,8.07,0,0,0,0,33.42,1018.65,6.94
267,Ventura,California,2018/1,68.84,54.58,0,284.9,9.19,0,0,2.26,0.07,58.1,1019.19,8.23
267,Ventura,California,2018/2,66.43,53.79,0,281,10.04,0,0,1.5,0.05,53.07,1017.86,7.82
267,Ventura,California,2018/3,65.35,52.19,0,306.2,9.88,0,0,2.56,0.08,62.42,1017.61,7.39
267,Ventura,California,2018/4,67.83,55.73,0,332.7,11.09,0,0,0.1,0,65.57,1015.67,7.47
267,Ventura,California,2018/5,68.19,57.94,0,397,12.81,0,0,0.44,0.01,72.68,1013.77,7.45
267,Ventura,California,2018/6,71.9,60.87,0,422,14.07,0,0,0,0,73.77,1011.57,6.3
268,Inglewood,California,2017/6,72.57,63.77,0,431.8,14.39,0,0,0.02,0,74.4,1011.3,6.93
268,Inglewood,California,2017/7,91.23,81.68,0,430.4,13.88,0,0,0.09,0,58.87,1013.06,6.45
268,Inglewood,California,2017/8,85.45,75.19,0,342.1,11.04,0,0,0.47,0.02,70.26,1012.13,6.03
268,Inglewood,California,2017/9,76.8,67.83,0,319.9,10.66,0,0,0.05,0,74.17,1011.37,6.53
268,Inglewood,California,2017/10,79.48,66.55,0,336.6,10.86,0,0,0,0,60.1,1012.61,6.23
268,Inglewood,California,2017/11,70.13,61.63,0,232.8,7.76,0,0,0,0,67.23,1016.53,5.17
268,Inglewood,California,2017/12,70.03,55.84,0,251.4,8.11,0,0,0,0,44.61,1019.13,6.19
268,Inglewood,California,2018/1,67.35,54.42,0,301.8,9.74,0,0,1.32,0.04,62.42,1019.55,6.52
268,Inglewood,California,2018/2,65.54,52.5,0,296,10.57,0,0,0.21,0.01,56.29,1017.93,6.5
268,Inglewood,California,2018/3,63.23,52.97,0,299.6,9.66,0,0,1.98,0.06,66.71,1017.61,6.71
268,Inglewood,California,2018/4,66.67,56.7,0,341.7,11.39,0,0,0.07,0,66.5,1015.8,7.4
268,Inglewood,California,2018/5,67,58.97,0,408.8,13.19,0,0,0.02,0,72.26,1014.29,7.19
268,Inglewood,California,2018/6,71.13,62.67,0,431.8,14.39,0,0,0.02,0,73.77,1011.87,6.77
269,Pompano Beach,Florida,2017/6,83.6,79.07,0,316.4,10.55,0,0,10.03,0.33,78.17,1015.83,14.97
269,Pompano Beach,Florida,2017/7,92.48,87.97,0,342.9,11.06,0,0,8.11,0.26,69,1017.29,12.94
269,Pompano Beach,Florida,2017/8,90.84,86.26,0,310.8,10.03,0,0,7.62,0.25,73.55,1016.26,15.39
269,Pompano Beach,Florida,2017/9,86,79.67,0,291.3,9.71,0,0,13.33,0.44,80.73,1012.07,15.23
269,Pompano Beach,Florida,2017/10,79.65,75.42,0,272.1,8.78,0,0,11,0.35,80.55,1014.77,19.35
269,Pompano Beach,Florida,2017/11,76.87,72.1,0,260.6,8.69,0,0,3.79,0.13,80.2,1015.93,16
269,Pompano Beach,Florida,2017/12,72.94,65.65,0,276.2,8.91,0,0,0.56,0.02,78.03,1020.13,12.97
269,Pompano Beach,Florida,2018/1,71.1,60.39,0,269.9,8.71,0,0,1.73,0.06,76.39,1021,19.39
269,Pompano Beach,Florida,2018/2,78.21,71.11,0,261.8,9.35,0,0,1.39,0.05,76.57,1021.96,16.61
269,Pompano Beach,Florida,2018/3,75.65,62.42,0,333.2,10.75,0,0,0.41,0.01,64.9,1018,16.06
269,Pompano Beach,Florida,2018/4,80.77,70.03,0,305.9,10.2,0,0,2.94,0.1,71.73,1017,14.13
269,Pompano Beach,Florida,2018/5,81.13,75.61,0,268.3,8.65,0,0,11.5,0.37,77.84,1015.81,18.71
269,Pompano Beach,Florida,2018/6,83.87,77.77,0,290.8,9.69,0,0,8.45,0.28,78.57,1016.53,9.93
270,Centennial,Colorado,2017/6,78.8,55.63,0,427.8,14.26,0,0,1.34,0.04,42.47,1010.83,11.53
270,Centennial,Colorado,2017/7,90.45,62.81,0,438,14.13,0,0,4.38,0.14,43.42,1016.71,10.74
270,Centennial,Colorado,2017/8,85.71,57.45,0,344.7,11.12,0,0,1.61,0.05,49.39,1015.94,11.19
270,Centennial,Colorado,2017/9,75.3,51.27,0,302.7,10.09,0,0,1.39,0.05,52.57,1013.83,10.8
270,Centennial,Colorado,2017/10,60.94,35.87,0,307.8,9.93,10.2,0.33,0.56,0.02,53.9,1017.06,11.84
270,Centennial,Colorado,2017/11,58,32.53,0,227.9,7.6,0,0,0.23,0.01,53.27,1016.3,12.3
270,Centennial,Colorado,2017/12,44.48,22.9,0,249.2,8.04,0,0,0.04,0,53.23,1022.13,11.65
270,Centennial,Colorado,2018/1,46,23.84,0,270.9,8.74,14.9,0.48,0.95,0.03,48,1019.48,12.26
270,Centennial,Colorado,2018/2,41.36,22.25,0,274.7,9.81,12.5,0.45,0.96,0.03,55.39,1016.43,10.75
270,Centennial,Colorado,2018/3,53.74,29.71,0,327.2,10.55,6.8,0.22,2.26,0.07,42.58,1013.68,12.77
270,Centennial,Colorado,2018/4,56.7,35.23,0,311.7,10.39,30.4,1.01,1.8,0.06,45.57,1013.13,14.97
